"YEAR","MONTH","DATE","SITE","TRANSECT","QUAD","SIDE","SP_CODE","FRONDS","HLD_DIAM","AREA","OBS_CODE","NOTES","SCIENTIFIC_NAME","COMMON_NAME","TAXON_KINGDOM","TAXON_PHYLUM","TAXON_CLASS","TAXON_ORDER","TAXON_FAMILY","TAXON_GENUS","GROUP","SURVEY","MOBILITY","GROWTH_MORPH"
2000,9,"2000-09-08","CARP",1,"20","","MAPY",25,15,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"20","","MAPY",5,10,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"20","","MAPY",4,10,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"20","","MAPY",6,10,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"20","","MAPY",15,15,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"20","","MAPY",7,10,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"20","","MAPY",6,10,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"20","","MAPY",8,10,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"20","","MAPY",12,15,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"20","","MAPY",9,20,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"20","","MAPY",6,15,40,"3","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"20","","MAPY",7,20,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"20","","MAPY",6,15,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"20","","MAPY",18,20,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"20","","MAPY",9,15,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"20","","MAPY",9,25,40,"3","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"20","","MAPY",4,15,40,"3","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2000,9,"2000-09-08","CARP",1,"20","","MAPY",6,15,40,"2","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
