"CA_MPA_Name_Short","year","lnDiff","Diff","mpa","reference","BA","time","y","resp","source","type","Location","Hectares"
"Abalone Cove SMCA",1984,-1.20168896910318,0.30068593354828,0.195860235530939,0.65137811143896,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",1987,0.463321081227076,1.58934356888297,0.540266490454404,0.339930585829291,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",1988,-1.22565775396033,0.293564543564544,0.294609464984696,1.00355942651474,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",1989,-0.802453048230034,0.448228089298641,0.164796705809651,0.367662602465442,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",1990,-1.8007776997762,0.165170385288039,0.0238360736481598,0.144312030310957,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",1991,-0.970562002247635,0.378870052438761,0.0322704001639753,0.0851753786192729,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",1992,-1.19089044835174,0.303950491316017,0.0209603874222379,0.0689598734698061,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",1993,-0.059998878246422,0.941765590012576,0.0939263365440064,0.0997343049481688,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",1994,1.80162496466454,6.05948591918134,0.460117444249163,0.0759334125676666,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",1995,0.704568674913766,2.02297393730895,0.29052843793642,0.143614523439137,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",1996,0.317840605730144,1.37415721098504,0.0511275596284246,0.0372064849783635,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",1997,0.509028136563157,1.66367354551631,0.191014398316194,0.114814831810596,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",1998,-1.72549337110702,0.17808516801854,0.0188066819934624,0.105604987785982,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",1999,-1.89731375114901,0.149970937876251,0.0663044525718272,0.442115342550825,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",2000,-2.39099966665832,0.0915381305066703,0.0123639211511311,0.135068534639017,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",2001,-0.51125944560759,0.599739763347294,0.112804910693117,0.188089764239618,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",2002,-1.31805211256946,0.267656158583144,0.165145459245561,0.617006012937529,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",2003,0.210282636295671,1.23402679143343,0.338888914382561,0.274620386473873,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",2004,0.587266964647453,1.79906478257902,0.0806247581287849,0.044814816514393,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",2005,-2.35526900045393,0.0948679835712889,0.037097881934725,0.391047438115385,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",2006,-1.54698245348709,0.212889409253935,0.0439444625449517,0.206419204689204,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",2007,-1.45342952691741,0.233767200868519,0.091234204758037,0.390278039087918,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",2008,-0.0122467811968039,0.987827905426885,0.394505909688156,0.399367043106231,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
"Abalone Cove SMCA",2009,0.766065488586918,2.15128532390817,0.402202959203496,0.186959374813578,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",1241.700755
