taxon_name,source,resp,N,value,sd,se,ci
Macrocystis pyrifera,KFM,Bio,260,254.69750099504273,563.9296445947995,34.97343189715131,68.86847747951663
Macrocystis pyrifera,KFM,Den,260,2.7529248814102565,6.094312442920328,0.37795321318066677,0.7442524493103533
Macrocystis pyrifera,LTER,Bio,92,386.8642658126294,234.77695283424075,24.477189377168596,48.620929783185765
Macrocystis pyrifera,LTER,Den,92,4.180885093167702,2.537260608089923,0.2645277045029838,0.5254517889355259
Macrocystis pyrifera,PISCO,Bio,296,212.14301488607128,165.96799629774947,9.646693838328158,18.985061156508852
Macrocystis pyrifera,PISCO,Den,296,2.2926531265268246,1.7936345715637831,0.10425289185678586,0.20517366476170878
Mesocentrotus franciscanus,KFM,Bio,286,451.1070795934912,532.0908987061681,31.463194419792853,61.92971673996682
Mesocentrotus franciscanus,KFM,Den,382,4.356809918557301,4.309515782005769,0.22049400910381267,0.43353750544755026
Mesocentrotus franciscanus,PISCO,Bio,236,288.6033754701133,370.49020869778144,24.116858399711163,47.512865403565975
Mesocentrotus franciscanus,PISCO,Den,296,1.9702872059187164,2.17139922245181,0.12621001619009403,0.24838612234304824
Panulirus interruptus,KFM,Den,376,0.007982171000788022,0.026733338002365478,0.001378666639952868,0.0027108862224986445
Panulirus interruptus,LTER,Bio,48,10.093025254998805,10.365646350608625,1.4961521777120879,3.009869950608423
Panulirus interruptus,LTER,Den,48,0.024134183476631394,0.02510288507209063,0.0036232893634519413,0.007289118005422404
Panulirus interruptus,PISCO,Den,296,0.012156424721528888,0.0222241351838389,0.0012917516191223541,0.002542216421404269
Semicossyphus pulcher,KFM,Den,366,0.011606329690346084,0.011769419190856159,6.151973962166372e-4,0.0012097762033911246
Semicossyphus pulcher,LTER,Bio,90,8.141559734682868,16.342851092545125,1.7226877637804614,3.4229438925318845
Semicossyphus pulcher,LTER,Den,90,0.013943783068783069,0.023423668653328025,0.0024690714700535184,0.004905992418555002
Semicossyphus pulcher,PISCO,Bio,418,13.673651260249018,16.4778257235744,0.8059568009611476,1.5842444209168633
Semicossyphus pulcher,PISCO,Den,418,0.027977687998932518,0.028787683601045392,0.00140805163080383,0.0027677636540862104
Strongylocentrotus purpuratus,KFM,Bio,286,285.5196155827552,331.6798234468079,19.61263911035679,38.60400086596126
Strongylocentrotus purpuratus,KFM,Den,382,23.76500872600349,27.755555227907983,1.4200977457043515,2.7922102585312754
Strongylocentrotus purpuratus,PISCO,Bio,236,83.92923541371145,98.65071270774858,6.4216144274519555,12.651287199529119
Strongylocentrotus purpuratus,PISCO,Den,296,5.302826336381024,6.454844970615099,0.3751802431457114,0.7383690184646338
NA,LTER,Bio,104,52.90678170521785,65.5954130243336,6.432159442562603,12.756671195900434
NA,LTER,Den,184,1.3523302708764666,2.1048725708790625,0.15517326465359818,0.30615870007214224
