"SiteNumber","IslandCode","IslandName","SiteCode","SiteName","SurveyYear","SurveyDate","PermanentObserverNumber","Species","ScientificName","Marker","Stipe_Count","Diameter_cm"
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",871,1,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",872,1,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",873,2,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",874,4,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",875,4,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",876,4,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",877,4,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",878,4,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",879,5,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",880,5,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",881,6,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",882,7,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",883,7,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",884,7,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",885,7,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",886,7,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",887,7,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",888,7,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",889,7,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",890,8,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",891,8,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",892,8,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",893,8,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",894,8,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",895,8,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",896,9,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",897,9,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",898,10,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",899,11,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",900,11,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",901,11,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",902,11,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",903,11,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",904,11,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",905,11,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",906,11,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",907,12,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",908,12,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",909,12,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",910,12,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",911,12,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",912,12,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",913,13,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",914,13,
1,"SM","San Miguel Island","WL","Wyckoff Ledge",1984,7/12/1984 0:00:00,,2002,"Macrocystis pyrifera",915,13,
